A,B,A Large,B Large,VolumeSmall,Volume large
0.14998485747024748 0.032218942095862846 0.09881275982120846 0.11981964629205746 6.0 160.5
0.1501344564434027 0.03225593154675807 0.09943531056985748 0.12011369430656324 6.0 162.0
0.15027615766927144 0.032291353129094764 0.10004639286732643 0.12040229331886498 6.0 163.5
0.15041060490098673 0.03232528979241415 0.10064629712707714 0.12068559239130655 6.0 165.0
0.1505383782047025 0.03235782522112315 0.10123530631591504 0.1209637346369754 6.0 166.5
0.1506600016156592 0.03238904183740648 0.10181369584522577 0.12123685769489397 6.0 168.0
0.15077594961162116 0.032419019471081174 0.10238173354840684 0.1215050941209359 6.0 169.5
0.15088665263523873 0.03244783451212707 0.10293967972174398 0.12176857171513876 6.0 150.0
0.15099250184410065 0.032475559410063956 0.1035637625073719 0.1220632929016226 6.0 151.5
0.15109448635488978 0.03250256141271801 0.10417537122110157 0.12235213907933326 6.0 153.0
0.1511928694316982 0.03252884487638251 0.10477486352809773 0.12263528553643567 6.0 154.5
0.1512878864998061 0.03255442190557165 0.10536258486175296 0.12291289989729183 6.0 156.0
0.1513797493736476 0.032579309800895885 0.10593886869971118 0.12318514272988014 6.0 157.5
0.151468649648735 0.03260352919672193 0.10650403689232259 0.1234521680567947 6.0 159.0
0.1515547614483982 0.03262710271080115 0.10705840002390415 0.123714123791777 6.0 160.5
0.15163824366977152 0.032650053973298565 0.1076022577926142 0.12397115211817565 6.0 162.0
0.15171924183862795 0.0326724069364173 0.10813589939874198 0.1242233898216209 6.0 163.5
0.1517978896564942 0.03269418539100825 0.10865960393414602 0.12447096858615736 6.0 165.0
0.15187431030379267 0.03271541263535791 0.10917364076772507 0.12471401526082079 6.0 166.5
0.15194861754791872 0.03273611125538093 0.10967826992338191 0.12495265210196958 6.0 168.0
0.1520209166939586 0.03275630298591651 0.1101737424480916 0.12518699699543287 6.0 169.5
0.15209130540727298 0.03277600863064296 0.1106603007685258 0.1254171636616075 6.0 150.0
0.15215987443073706 0.032795248023954345 0.11120441958712374 0.12567460218832263 6.0 151.5
0.15222726021912966 0.03281430119201039 0.11173756044985256 0.1259268890619733 6.0 153.0
0.15229348793530903 0.03283313409240839 0.11226004782988402 0.12617417950215368 6.0 154.5
0.15235857812225687 0.0328517221140201 0.11277219409241482 0.12641662188847005 6.0 156.0
0.15242254836121097 0.03287004781991463 0.11327429991106845 0.12665435828432509 6.0 157.5
0.1524854144454514 0.03288809923736593 0.11376665470513043 0.12688752488331548 6.0 159.0
0.15254719119815224 0.03290586856031056 0.11424953708487023 0.12711625239499558 6.0 160.5
0.1526078930299111 0.03292335116302483 0.11472321529599915 0.1273406663826397 6.0 162.0
0.15266753430703214 0.03294054484887332 0.11518794765708726 0.1275608875625647 6.0 163.5
0.15272612958329176 0.032957449276819456 0.11564398298578221 0.12777703207228744 6.0 165.0
0.15278369373420944 0.03297406552254217 0.11609156101113667 0.12798921171307867 6.0 166.5
0.15284024202261332 0.03299039574163787 0.11653091277040938 0.12819753417119842 6.0 168.0
0.15289579011665902 0.03300644291038252 0.11696226098945922 0.12840210322113446 6.0 169.5
0.15295035407577628 0.033022210625541414 0.11738582044638932 0.12860301891344475 6.0 150.0
0.15300395031579092 0.03303770294923792 0.11785945861757334 0.12882773441956855 6.0 151.5
0.15305707606382615 0.03305315226055122 0.1183235148155682 0.12904794754256052 6.0 153.0
0.15310970160651521 0.033068517974445294 0.11877827463397866 0.12926379442654445 6.0 154.5
0.15316179801537122 0.0330837686795056 0.1192240127819473 0.12947540518099737 6.0 156.0
0.15321333812855556 0.03309888010231541 0.11966099348527676 0.12968290434251115 6.0 157.5
0.1532642971598242 0.0331138335484485 0.12008947090087864 0.12988641126926284 6.0 159.0
0.1533146530399444 0.03312861470482114 0.12050968953419136 0.13008604048255226 6.0 160.5
0.15336438656853568 0.033143212716432564 0.12092188465236495 0.13028190196627043 6.0 162.0
0.1534134814338438 0.03315761947182431 0.12132628268831216 0.13047410143255248 6.0 163.5
0.15346192414268833 0.03317182904763406 0.12172310163239997 0.1306627405599147 6.0 165.0
0.15350970389143612 0.033185837274709376 0.12211255140976485 0.13084791720871433 6.0 166.5
0.15355681240037633 0.03319964139735981 0.1224948342421041 0.13102972561766973 6.0 168.0
0.15360324372757636 0.03321323980419875 0.12287014499341303 0.1312082565843543 6.0 169.5
0.1536489940736316 0.033226631814212176 0.12323867149957274 0.13138359763195098 6.0 150.0
0.1536940615852803 0.03323981750560715 0.12365076247955516 0.13157970739625957 6.0 151.5
0.1537388642266341 0.0332529965298871 0.12405450984655526 0.1317718864744489 6.0 153.0
0.15378336281710633 0.03326613067274213 0.12445016289752633 0.13196025384782786 6.0 154.5
0.1538275201067136 0.0332791899527767 0.12483796136947295 0.1321449232165131 6.0 156.0
0.1538713015063595 0.033292150835894097 0.12521813579896787 0.1323260034027121 6.0 157.5
0.15391467550841176 0.03330499486248258 0.125590907891787 0.13250359869567715 6.0 159.0
0.15395761388675996 0.0333177075883646 0.12595649089392805 0.13267780915068106 6.0 160.5
0.1540000917423103 0.0333302777646329 0.12631508995795548 0.13284873085137727 6.0 162.0
0.15404208744249379 0.03334269669972407 0.1266669025005699 0.13301645614267182 6.0 163.5
0.15408358249037526 0.033354957760832964 0.1270121185487201 0.13318107383955857 6.0 165.0
0.15412456134926428 0.033367055982152165 0.1273509210726032 0.13334266941611161 6.0 166.5
0.15416501124151658 0.033378987755259305 0.1276834863046347 0.13350132517788396 6.0 168.0
0.15420492193486166 0.03339075058289743 0.12800998404399352 0.13365712042024638 6.0 169.5
0.15424428552562922 0.033402342881870634 0.1283305779467148 0.13381013157466284 6.0 150.0
0.15428309622532638 0.033413763824164125 0.12868906807846234 0.13398126611456287 6.0 151.5
0.15432171384051593 0.033425186822713136 0.12904029804306083 0.1341489701866551 6.0 153.0
